date ,prec ,tmin ,tmax,tmean,srad
20010909,0.00,24.70,35.70,30.20,23.40
20010910,0.00,24.50,36.40,30.45,23.50
20010911,0.00,23.30,35.10,29.20,21.10
20010912,0.00,23.60,36.70,30.15,21.20
20010913,0.00,24.10,37.00,30.55,21.80
20010914,0.00,24.00,35.60,29.80,18.00
20010915,14.10,23.50,35.70,29.60,19.40
20010916,17.00,24.20,33.60,28.90,14.70
20010917,0.00,23.60,33.90,28.75,15.60
20010918,0.00,22.70,34.40,28.55,18.50
20010919,0.00,23.70,35.00,29.35,21.00
20010920,0.00,23.80,34.90,29.35,19.00
20010921,0.00,22.40,34.10,28.25,13.00
20010922,0.00,23.80,33.60,28.70,17.30
20010923,0.00,24.60,32.40,28.50,11.90
20010924,0.80,22.20,33.50,27.85,15.00
20010925,2.60,23.50,29.00,26.25,9.00
20010926,0.00,24.80,32.10,28.45,17.80
20010927,0.00,24.80,33.60,29.20,19.50
20010928,1.20,23.60,32.20,27.90,16.80
20010929,2.80,24.00,30.00,27.00,11.80
20010930,4.20,24.60,31.70,28.15,12.70
20011001,0.00,26.20,33.20,29.70,20.50
20011002,0.00,25.70,33.30,29.50,17.70
20011003,0.00,26.30,33.80,30.05,17.30
20011004,0.00,24.80,32.70,28.75,12.50
20011005,0.00,23.20,32.40,27.80,16.30
20011006,0.00,24.70,34.00,29.35,21.50
20011007,0.00,23.00,33.00,28.00,17.90
20011008,0.00,23.40,34.60,29.00,20.80
20011009,0.00,23.10,34.90,29.00,17.80
20011010,0.00,23.40,34.70,29.05,20.50
20011011,1.40,24.40,32.90,28.65,13.40
20011012,0.00,24.50,33.80,29.15,19.00
20011013,0.00,24.00,35.00,29.50,17.30
20011014,0.00,26.00,34.60,30.30,17.90
20011015,0.00,25.20,34.00,29.60,17.80
20011016,0.00,24.00,35.00,29.50,19.70
20011017,0.00,24.20,35.50,29.85,18.30
20011018,0.00,24.60,33.40,29.00,17.10
20011019,0.00,23.40,35.30,29.35,19.30
20011020,32.60,23.70,34.60,29.15,15.70
20011021,38.50,22.60,34.50,28.55,18.40
20011022,46.00,24.70,33.60,29.15,19.50
20011023,34.20,24.50,33.70,29.10,21.20
20011024,25.20,24.20,32.20,28.20,16.60
20011025,0.00,23.40,32.20,27.80,17.50
20011026,0.00,23.20,33.50,28.35,12.20
20011027,47.40,23.90,32.10,28.00,15.50
20011028,22.60,23.00,33.40,28.20,18.90
20011029,26.30,23.50,32.70,28.10,18.00
20011030,0.00,23.40,32.10,27.75,15.00
20011031,7.60,23.00,32.60,27.80,16.20
20011101,2.48,22.70,33.60,28.15,20.30
20011102,0.00,22.50,33.40,27.95,21.40
20011103,51.30,22.80,33.10,27.95,17.30
20011104,0.00,23.20,32.10,27.65,11.20
20011105,17.50,22.40,29.90,26.15,8.10
20011106,2.20,22.70,31.20,26.95,14.50
20011107,0.00,23.20,32.50,27.85,21.20
20011108,0.00,23.00,33.60,28.30,18.00
20011109,0.00,23.00,31.50,27.25,10.70
20011110,0.00,23.20,32.70,27.95,14.30
20011111,0.00,22.10,33.50,27.80,18.70
20011112,4.20,23.70,32.70,28.20,15.30
20011113,18.60,22.20,32.80,27.50,16.80
20011114,11.50,22.40,33.40,27.90,14.20
20011115,6.30,21.70,32.40,27.05,4.20
20011116,39.60,22.70,32.80,27.75,17.20
20011117,0.00,23.60,32.80,28.20,17.10
20011118,2.00,23.70,30.30,27.00,11.60
20011119,3.80,21.40,31.70,26.55,13.20
20011120,90.00,21.60,33.70,27.65,21.00
20011121,0.50,23.40,32.20,27.80,19.60
20011122,0.00,22.90,31.80,27.35,11.90
20011123,0.00,23.30,31.10,27.20,9.10
20011124,0.00,21.40,31.70,26.55,18.70
20011125,0.00,22.10,32.50,27.30,19.50
20011126,0.00,22.60,33.20,27.90,20.00
20011127,0.00,22.60,33.00,27.80,19.20
20011128,14.40,22.70,32.70,27.70,19.70
20011129,0.00,21.70,32.20,26.95,18.50
20011130,0.00,21.90,32.70,27.30,20.90
20011201,33.50,22.40,31.90,27.15,16.10
20011202,0.00,22.70,32.40,27.55,15.70
20011203,0.00,22.00,32.70,27.35,4.60
20011204,0.00,21.50,32.60,27.05,19.80
20011205,0.00,22.50,32.70,27.60,17.80
20011206,0.00,22.70,33.10,27.90,16.60
20011207,0.00,22.60,31.80,27.20,17.40
20011208,0.00,22.00,32.50,27.25,19.70
20011209,0.00,23.00,32.20,27.60,21.30
20011210,0.00,21.20,32.70,26.95,17.00
20011211,0.00,23.20,32.30,27.75,18.60
20011212,0.00,20.50,30.70,25.60,13.50
20011213,0.00,18.60,31.30,24.95,22.20
20011214,0.00,19.70,32.60,26.15,19.30
20011215,0.00,18.50,31.80,25.15,20.90
20011216,0.00,20.20,33.40,26.80,22.60
20011217,0.00,23.40,33.40,28.40,18.90
20011218,1.00,22.60,32.10,27.35,7.90
20011219,5.00,22.80,30.20,26.50,9.80
20011220,5.80,22.60,32.10,27.35,11.70
20011221,12.00,22.30,31.40,26.85,12.40
20011222,12.40,21.50,27.20,24.35,5.90
20011223,2.00,22.00,32.40,27.20,16.70
20011224,20.00,21.70,32.90,27.30,17.20
20011225,0.00,21.70,32.20,26.95,16.90
20011226,0.00,21.80,32.10,26.95,18.50
20011227,0.00,21.70,31.80,26.75,15.30
20011228,0.00,21.20,30.40,25.80,16.30
20011229,0.00,21.90,31.80,26.85,18.60
20011230,0.00,22.00,30.70,26.35,8.30
20011231,0.00,21.20,31.90,26.55,13.80
20020101,0.00,24.50,32.80,28.65,18.10
20020102,2.08,23.40,31.20,27.30,12.20
20020103,0.00,22.70,32.20,27.45,15.00
20020104,0.00,21.80,30.80,26.30,13.40
20020105,8.00,21.70,30.30,26.00,16.70
20020106,0.00,21.30,32.60,26.95,19.20
20020107,0.00,20.70,32.10,26.40,17.60
20020108,0.00,21.80,32.80,27.30,19.60
20020109,0.00,21.50,33.90,27.70,19.20
20020110,0.00,21.20,33.30,27.25,18.20
20020111,0.00,22.70,32.70,27.70,17.50
20020112,0.00,21.60,33.00,27.30,14.80
20020113,0.00,19.50,31.90,25.70,19.40
20020114,0.00,19.40,32.70,26.05,22.30
20020115,0.00,17.60,32.30,24.95,20.30
20020116,0.00,18.90,32.20,25.55,23.40
20020117,0.00,19.00,32.40,25.70,22.60
20020118,0.00,21.20,33.00,27.10,22.50
20020119,0.00,21.50,33.40,27.45,21.40
20020120,0.00,21.90,33.50,27.70,16.20
20020121,0.02,21.50,33.40,27.45,17.40
20020122,0.00,21.70,34.10,27.90,22.20
20020123,0.00,22.50,34.00,28.25,17.80
20020124,0.00,22.00,34.50,28.25,15.00
20020125,0.00,21.60,34.70,28.15,18.10
20020126,0.00,20.60,32.60,26.60,16.50
20020127,0.00,19.50,30.80,25.15,13.50
20020128,0.00,22.60,34.50,28.55,21.20
20020129,0.00,22.70,31.90,27.30,16.70
20020130,0.00,22.30,33.70,28.00,14.40
20020131,0.00,23.20,30.30,26.75,10.60
20020201,3.03,19.80,31.30,25.55,13.90
20020202,4.27,24.00,32.20,28.10,18.40
20020203,0.00,22.50,31.70,27.10,18.30
20020204,0.00,23.40,32.60,28.00,17.20
20020205,0.00,21.60,33.10,27.35,21.20
20020206,0.00,17.70,33.00,25.35,23.00
20020207,0.00,20.90,34.40,27.65,24.10
20020208,0.00,20.00,34.30,27.15,23.30
20020209,0.00,21.20,34.50,27.85,24.50
20020210,3.00,21.70,32.40,27.05,16.60
20020211,0.00,22.20,28.70,25.45,13.60
20020212,0.00,20.70,33.20,26.95,21.70
20020213,0.00,20.30,33.40,26.85,20.10
20020214,0.00,22.20,34.30,28.25,22.50
20020215,0.00,20.60,34.20,27.40,19.70
20020216,0.00,17.70,33.70,25.70,23.10
20020217,0.00,20.30,34.10,27.20,24.70
20020218,0.00,20.80,34.50,27.65,23.10
20020219,0.00,22.90,34.70,28.80,21.40
20020220,0.00,20.50,35.10,27.80,20.70
20020221,0.00,19.40,34.30,26.85,25.60
20020222,0.00,19.50,34.30,26.90,25.30
20020223,0.00,17.70,34.20,25.95,26.10
20020224,0.00,19.80,34.20,27.00,26.10
20020225,0.00,22.60,34.10,28.35,23.10
20020226,0.00,23.80,35.30,29.55,18.40
20020227,0.00,22.60,32.00,27.30,16.00
20020228,0.00,22.00,34.70,28.35,20.20
20020301,0.00,21.10,34.90,28.00,20.40
20020302,0.00,17.40,35.20,26.30,23.80
20020303,0.00,18.10,35.60,26.85,25.00
20020304,0.00,18.20,35.80,27.00,21.40
20020305,8.08,17.90,34.50,26.20,19.60
20020306,7.06,17.80,35.00,26.40,14.70
20020307,2.01,19.80,35.10,27.45,19.50
20020308,0.00,19.20,35.50,27.35,22.70
20020309,0.00,21.20,34.50,27.85,26.10
20020310,0.00,20.60,34.90,27.75,22.50
20020311,0.00,17.20,35.60,26.40,27.40
20020312,0.00,18.70,35.30,27.00,24.60
20020313,0.00,23.30,35.60,29.45,20.60
20020314,0.00,21.60,33.70,27.65,15.60
20020315,0.00,22.30,35.70,29.00,23.90
20020316,0.00,22.60,35.30,28.95,21.70
20020317,0.00,21.60,34.60,28.10,21.50
20020318,0.00,20.60,34.90,27.75,24.50
20020319,0.00,23.50,34.60,29.05,21.20
20020320,0.00,21.70,35.60,28.65,21.90
20020321,0.00,22.10,35.90,29.00,21.50
20020322,0.00,22.00,35.10,28.55,21.20
20020323,0.00,23.00,34.30,28.65,22.10
20020324,0.00,22.20,35.00,28.60,21.20
20020325,0.00,23.50,35.30,29.40,21.90
20020326,0.00,23.70,33.60,28.65,20.30
20020327,0.00,23.60,34.40,29.00,22.00
20020328,0.00,21.80,35.00,28.40,22.70
20020329,0.00,24.20,35.80,30.00,25.10
20020330,0.00,23.00,35.10,29.05,19.40
20020331,0.00,24.20,33.80,29.00,19.60
20020401,0.00,22.70,34.00,28.35,17.80
20020402,35.00,23.40,33.20,28.30,21.70
20020403,0.00,22.90,35.10,29.00,22.20
20020404,0.00,23.20,34.70,28.95,21.70
20020405,6.02,21.60,34.80,28.20,21.00
20020406,0.00,22.80,33.40,28.10,22.70
20020407,0.00,22.80,34.20,28.50,24.00
20020408,0.00,22.70,35.00,28.85,23.70
20020409,0.00,22.30,35.10,28.70,23.40
20020410,0.00,22.60,34.70,28.65,24.70
20020411,10.02,23.60,35.40,29.50,20.90
20020412,15.04,22.90,32.80,27.85,16.60
20020413,12.05,23.40,33.10,28.25,17.40
20020414,0.00,22.80,33.20,28.00,17.70
20020415,9.02,23.30,33.40,28.35,17.30
20020416,0.00,23.00,33.00,28.00,15.40
20020417,6.06,22.80,34.50,28.65,19.10
20020418,5.02,22.40,30.90,26.65,10.50
20020419,8.04,23.00,31.50,27.25,20.30
20020420,0.00,22.90,31.40,27.15,16.20
20020421,6.05,22.60,32.50,27.55,17.00
20020422,0.00,22.60,33.50,28.05,18.90
20020423,3.00,22.70,34.20,28.45,18.30
20020424,0.00,23.50,34.00,28.75,20.90
20020425,7.03,23.70,30.20,26.95,10.20
20020426,8.03,22.80,34.40,28.60,18.80
20020427,7.00,22.70,32.20,27.45,16.90
20020428,18.00,23.70,33.40,28.55,20.30
20020429,14.00,22.70,33.70,28.20,18.90
20020430,5.00,23.50,33.50,28.50,16.40
20020501,10.00,23.10,34.10,28.60,17.30
20020502,10.50,23.40,27.90,25.65,5.90
20020503,41.70,22.40,31.60,27.00,14.20
20020504,14.90,23.50,30.60,27.05,11.90
20020505,10.20,22.70,30.90,26.80,12.30
20020506,0.00,23.70,33.70,28.70,20.40
20020507,0.00,23.80,30.30,27.05,10.20
20020508,0.00,28.10,34.40,31.25,20.90
20020509,0.00,27.10,34.10,30.60,22.20
20020510,0.00,25.90,34.20,30.05,21.10
20020511,0.00,24.20,34.70,29.45,20.60
20020512,0.00,25.10,34.50,29.80,22.00
20020513,0.00,25.50,31.60,28.55,13.20
20020514,0.00,25.50,34.40,29.95,21.60
20020515,0.00,24.60,34.50,29.55,21.10
20020516,0.00,24.70,34.30,29.50,21.20
20020517,0.20,24.50,33.60,29.05,20.80
20020518,0.00,24.60,34.30,29.45,20.70
20020519,0.00,25.00,32.70,28.85,16.60
20020520,0.00,24.50,34.60,29.55,21.50
20020521,0.00,24.00,32.70,28.35,17.50
20020522,0.00,24.60,34.40,29.50,20.10
20020523,0.00,24.10,34.50,29.30,20.10
20020524,0.00,24.10,33.60,28.85,15.10
20020525,3.00,22.70,32.30,27.50,15.00
20020526,3.90,22.80,33.90,28.35,21.40
20020527,0.00,22.70,34.50,28.60,22.70
20020528,0.00,22.90,34.60,28.75,20.90
20020529,0.00,24.90,33.50,29.20,20.00
20020530,0.00,24.20,33.60,28.90,19.50
20020531,0.00,24.30,33.70,29.00,19.30
20020601,3.00,23.40,30.20,26.80,4.50
20020602,0.50,23.70,31.50,27.60,12.60
20020603,0.00,23.30,33.00,28.15,19.80
20020604,0.00,23.40,32.60,28.00,20.60
20020605,0.00,23.40,32.80,28.10,18.80
20020606,0.00,24.80,32.90,28.85,11.80
20020607,0.00,24.00,32.80,28.40,18.60
20020608,0.00,25.60,33.10,29.35,16.40
20020609,0.00,25.80,33.80,29.80,17.40
20020610,0.30,24.60,33.10,28.85,12.60
20020611,1.60,23.50,30.60,27.05,9.60
20020612,1.60,24.80,32.60,28.70,14.10
20020613,0.00,25.10,31.80,28.45,14.20
20020614,0.70,23.70,33.20,28.45,19.00
20020615,0.00,24.90,31.70,28.30,14.40
20020616,0.00,25.70,33.00,29.35,18.60
20020617,0.00,24.70,35.60,30.15,23.20
20020618,2.70,24.90,34.90,29.90,23.10
20020619,0.00,24.70,33.70,29.20,19.40
20020620,0.00,25.90,34.50,30.20,20.40
20020621,0.00,23.60,34.30,28.95,20.70
20020622,0.00,24.10,34.60,29.35,19.20
20020623,1.00,25.20,34.30,29.75,16.60
20020624,0.00,25.30,34.20,29.75,21.60
20020625,0.00,25.70,34.60,30.15,21.20
20020626,0.00,25.40,35.10,30.25,23.30
20020627,0.00,23.60,35.10,29.35,22.00
20020628,0.00,24.60,35.60,30.10,22.10
20020629,0.00,22.70,35.70,29.20,20.10
20020630,0.00,24.40,35.30,29.85,19.70
20020701,1.00,24.00,35.00,29.50,19.90
20020702,0.00,24.10,34.60,29.35,19.50
20020703,0.00,24.20,34.40,29.30,20.90
20020704,0.00,23.30,33.70,28.50,17.70
20020705,0.00,24.50,35.00,29.75,21.90
20020706,0.00,24.70,35.60,30.15,22.50
20020707,0.00,23.40,34.70,29.05,21.70
20020708,0.00,25.80,34.20,30.00,20.60
20020709,0.00,25.70,34.70,30.20,23.10
20020710,0.00,25.50,34.20,29.85,23.00
20020711,2.50,24.10,34.40,29.25,19.10
20020712,1.20,23.30,33.20,28.25,16.30
20020713,0.00,25.10,31.00,28.05,16.80
20020714,0.00,23.60,33.50,28.55,15.40
20020715,2.00,25.50,33.20,29.35,17.10
20020716,0.00,25.30,32.50,28.90,18.40
20020717,0.00,23.90,33.70,28.80,17.60
20020718,0.00,22.70,33.50,28.10,18.00
20020719,0.00,23.20,33.40,28.30,19.80
20020720,0.00,24.40,34.20,29.30,19.60
20020721,0.00,22.50,33.50,28.00,17.10
20020722,0.00,22.80,32.20,27.50,16.80
20020723,0.00,21.80,33.40,27.60,18.20
20020724,0.00,22.30,34.10,28.20,21.80
20020725,0.00,23.40,35.00,29.20,21.60
20020726,0.00,25.30,34.70,30.00,23.00
20020727,0.00,24.60,34.50,29.55,21.70
20020728,0.00,25.50,33.80,29.65,18.40
20020729,2.30,25.20,32.70,28.95,15.70
20020730,1.40,23.60,33.00,28.30,13.90
20020731,26.60,22.80,31.70,27.25,11.70
20020801,3.20,24.20,32.10,28.15,19.60
20020802,2.50,24.10,32.30,28.20,13.70
20020803,3.00,24.70,32.40,28.55,16.50
20020804,0.00,25.50,33.20,29.35,18.20
20020805,0.00,24.70,33.30,29.00,21.40
20020806,0.00,23.90,33.90,28.90,21.40
20020807,0.00,23.60,32.70,28.15,18.20
20020808,0.00,22.40,31.80,27.10,14.40
20020809,0.00,22.30,32.70,27.50,18.60
20020810,2.50,22.70,34.20,28.45,20.50
20020811,0.00,22.50,33.80,28.15,19.90
20020812,0.00,22.40,34.60,28.50,21.60
20020813,0.00,23.80,34.40,29.10,23.20
20020814,0.00,23.60,34.50,29.05,22.10
20020815,8.80,24.40,32.20,28.30,16.20
20020816,35.80,25.00,30.90,27.95,11.50
20020817,4.60,25.00,33.30,29.15,16.60
20020818,0.00,25.50,33.40,29.45,19.00
20020819,0.00,24.50,34.20,29.35,21.10
20020820,0.00,22.70,34.60,28.65,21.80
20020821,0.00,24.60,34.80,29.70,21.80
20020822,4.40,24.70,33.20,28.95,18.10
20020823,0.00,25.10,33.50,29.30,18.60
20020824,0.00,25.70,36.70,31.20,20.10
20020825,0.00,25.10,34.50,29.80,21.10
20020826,0.00,24.50,35.10,29.80,21.00
20020827,0.00,22.20,35.20,28.70,20.30
20020828,0.00,21.70,35.80,28.75,20.60
20020829,2.50,23.00,35.50,29.25,21.60
20020830,1.70,24.10,36.10,30.10,22.80
20020831,0.00,21.80,35.60,28.70,22.40
20020901,0.00,24.40,34.90,29.65,21.30
20020902,0.00,22.20,35.20,28.70,21.90
20020903,0.00,23.70,35.40,29.55,23.40
20020904,0.00,22.70,35.20,28.95,22.60
20020905,0.00,22.80,35.80,29.30,24.30
20020906,0.00,24.80,34.90,29.85,20.50
20020907,0.00,24.90,35.00,29.95,23.10
20020908,0.00,23.80,34.20,29.00,22.30
20020909,0.00,24.20,34.20,29.20,23.00
20020910,0.00,23.50,35.10,29.30,23.40
20020911,0.00,23.40,35.40,29.40,22.30
20020912,0.00,23.20,35.50,29.35,21.20
20020913,0.00,20.30,36.50,28.40,22.20
20020914,2.00,20.70,35.70,28.20,23.20
20020915,0.00,22.50,35.90,29.20,17.80
20020916,0.00,23.70,33.60,28.65,21.10
20020917,0.00,23.10,34.50,28.80,20.40
20020918,0.00,22.90,35.60,29.25,21.10
20020919,0.00,23.20,35.70,29.45,22.20
20020920,3.00,25.00,36.10,30.55,21.80
20020921,0.00,23.70,33.90,28.80,21.50
20020922,0.00,23.50,36.20,29.85,21.20
20020923,0.00,22.80,36.60,29.70,22.80
20020924,0.00,23.40,33.40,28.40,18.60
20020925,0.00,22.60,33.40,28.00,12.40
20020926,0.00,22.70,35.60,29.15,20.30
20020927,0.00,23.60,37.00,30.30,22.20
20020928,6.20,24.10,36.70,30.40,19.50
20020929,0.00,22.90,35.70,29.30,19.40
20020930,0.00,22.20,35.60,28.90,19.40
20021001,0.00,22.70,33.80,28.25,16.70
20021002,0.00,23.20,33.90,28.55,19.90
20021003,10.00,22.00,34.60,28.30,20.80
20021004,0.00,22.20,34.30,28.25,19.10
20021005,0.00,22.10,34.10,28.10,19.80
20021006,0.00,22.70,32.50,27.60,17.20
20021007,0.00,22.80,32.10,27.45,15.30
20021008,8.40,24.00,30.60,27.30,12.80
20021009,0.00,25.00,30.40,27.70,11.40
20021010,0.00,24.60,33.50,29.05,19.20
20021011,0.00,25.60,34.80,30.20,21.50
20021012,2.00,24.50,34.30,29.40,20.00
20021013,0.00,23.30,35.00,29.15,22.60
20021014,6.40,23.20,34.90,29.05,20.60
20021015,0.00,21.60,34.40,28.00,19.70
20021016,0.00,22.70,33.60,28.15,19.70
20021017,0.00,22.90,29.60,26.25,11.40
20021018,0.00,24.00,32.80,28.40,17.00
20021019,0.00,23.70,30.50,27.10,11.60
20021020,0.00,22.20,27.60,24.90,7.20
20021021,0.00,21.70,30.30,26.00,12.90
20021022,0.00,22.50,33.10,27.80,19.70
20021023,0.00,23.70,32.80,28.25,16.70
20021024,0.00,22.40,32.30,27.35,17.20
20021025,0.00,22.60,31.80,27.20,16.60
20021026,0.00,22.10,31.10,26.60,16.30
20021027,11.00,21.70,33.80,27.75,21.10
20021028,8.50,22.60,32.60,27.60,15.30
20021029,6.00,21.70,33.20,27.45,16.40
20021030,11.80,21.30,31.00,26.15,14.70
20021031,8.00,21.70,32.80,27.25,19.60
20021101,0.00,22.00,31.10,26.55,16.10
20021102,9.40,22.10,31.00,26.55,18.00
20021103,0.00,21.70,31.50,26.60,15.20
20021104,12.20,21.60,28.80,25.20,12.70
20021105,5.00,21.80,32.40,27.10,17.40
20021106,0.00,22.40,29.60,26.00,12.70
20021107,37.80,22.00,31.00,26.50,14.10
20021108,26.50,22.10,31.60,26.85,17.10
20021109,0.00,22.50,31.70,27.10,13.60
20021110,9.40,23.00,31.90,27.45,10.70
20021111,0.00,21.70,30.00,25.85,8.30
20021112,0.00,21.50,30.90,26.20,10.60
20021113,2.20,23.10,32.30,27.70,16.80
20021114,4.40,22.70,32.60,27.65,16.80
20021115,11.00,22.60,33.10,27.85,14.70
20021116,8.00,21.60,27.90,24.75,9.90
20021117,10.00,23.00,31.90,27.45,11.70
20021118,9.20,22.70,29.70,26.20,9.20
20021119,10.40,23.00,29.20,26.10,10.20
20021120,0.00,21.80,30.50,26.15,11.90
20021121,8.80,21.50,31.70,26.60,10.10
20021122,6.50,22.40,31.40,26.90,16.20
20021123,23.20,21.60,31.80,26.70,18.30
20021124,0.00,22.60,31.90,27.25,20.50
20021125,0.00,22.70,32.00,27.35,18.30
20021126,0.00,23.90,32.70,28.30,18.90
20021127,19.00,23.20,32.70,27.95,16.10
20021128,0.00,21.40,32.60,27.00,18.00
20021129,0.00,20.90,32.10,26.50,21.70
20021130,0.00,21.10,31.50,26.30,21.60
20021201,0.00,22.00,31.70,26.85,19.10
20021202,0.00,22.00,32.60,27.30,19.80
20021203,0.00,22.10,33.40,27.75,16.80
20021204,10.40,22.20,33.00,27.60,17.30
20021205,0.00,21.90,33.50,27.70,16.90
20021206,0.00,23.00,30.40,26.70,12.50
20021207,28.20,21.50,33.10,27.30,15.40
20021208,3.00,22.40,32.50,27.45,18.70
20021209,2.20,23.30,31.20,27.25,10.60
20021210,0.00,21.50,31.20,26.35,14.00
20021211,6.10,22.40,31.70,27.05,12.20
20021212,0.00,23.50,32.00,27.75,17.10
20021213,0.00,22.30,31.50,26.90,17.20
20021214,3.70,22.80,32.00,27.40,14.90
20021215,0.00,23.70,31.50,27.60,15.30
20021216,16.80,22.80,29.90,26.35,11.80
20021217,8.60,23.00,27.70,25.35,9.10
20021218,11.50,22.50,29.60,26.05,8.10
20021219,5.00,22.20,30.00,26.10,13.40
20021220,12.10,22.40,28.90,25.65,13.00
20021221,6.40,20.80,29.00,24.90,9.50
20021222,10.00,21.30,27.50,24.40,4.30
20021223,8.80,21.40,25.40,23.40,1.70
20021224,4.30,21.60,26.60,24.10,3.60
20021225,0.00,21.80,31.00,26.40,16.40
20021226,0.00,21.10,31.10,26.10,21.60
20021227,0.00,19.20,29.70,24.45,18.90
20021228,0.00,18.00,29.90,23.95,20.40
20021229,0.00,19.20,31.10,25.15,22.70
20021230,0.00,19.80,30.70,25.25,19.70
20021231,0.00,20.00,30.90,25.45,20.00
20030101,0.00,20.00,30.90,25.45,20.00
20030102,0.00,18.60,30.80,24.70,23.60
20030103,0.00,18.50,31.20,24.85,21.50
20030104,0.00,22.60,32.00,27.30,12.40
20030105,2.00,22.80,31.10,26.95,13.80
20030106,0.00,23.00,31.30,27.15,9.60
20030107,9.00,22.40,30.40,26.40,14.40
20030108,0.00,21.00,31.60,26.30,18.30
20030109,6.30,21.50,32.10,26.80,18.60
20030110,0.00,21.00,32.60,26.80,18.60
20030111,0.00,21.60,32.40,27.00,17.90
20030112,0.00,22.00,31.40,26.70,19.80
20030113,0.00,18.20,32.00,25.10,20.60
20030114,0.00,18.40,31.80,25.10,23.10
20030115,18.20,22.20,29.80,26.00,19.40
20030116,0.00,22.10,29.00,25.55,12.30
20030117,0.00,22.40,29.50,25.95,13.50
20030118,0.00,23.20,30.00,26.60,17.00
20030119,4.80,19.40,32.00,25.70,12.10
20030120,1.80,19.20,33.40,26.30,9.20
20030121,0.00,17.20,33.00,25.10,11.60
20030122,0.00,19.20,33.20,26.20,16.50
20030123,0.00,19.00,32.20,25.60,17.70
20030124,0.00,19.00,32.20,25.60,18.60
20030125,0.00,19.00,32.20,25.60,19.50
20030126,0.00,19.00,32.20,25.60,20.70
20030127,0.00,18.20,33.00,25.60,20.50
20030128,0.00,17.20,32.20,24.70,21.40
20030129,0.00,17.20,32.20,24.70,20.30
20030130,0.00,27.20,32.10,29.65,21.00
20030131,0.00,17.00,32.20,24.60,20.70
20030201,0.00,17.00,32.20,24.60,8.20
20030202,0.00,17.00,32.20,24.60,16.20
20030203,1.00,17.00,32.20,24.60,17.50
20030204,0.00,17.00,32.10,24.55,17.70
20030205,0.00,17.00,32.00,24.50,17.10
20030206,0.00,17.00,32.20,24.60,15.00
20030207,0.00,17.00,32.20,24.60,16.00
20030208,0.00,17.00,33.00,25.00,17.90
20030209,0.00,17.00,33.00,25.00,19.40
20030210,0.00,17.00,34.00,25.50,20.50
20030211,3.10,17.00,34.00,25.50,15.60
20030212,42.00,17.00,34.10,25.55,13.80
20030213,0.00,23.30,30.80,27.05,18.50
20030214,0.00,23.60,31.40,27.50,21.30
20030215,0.00,27.60,34.00,30.80,19.10
20030216,0.00,23.60,31.10,27.35,22.20
20030217,0.00,21.00,34.00,27.50,25.30
20030218,0.00,22.00,34.20,28.10,24.80
20030219,0.00,22.00,34.20,28.10,21.90
20030220,0.00,27.00,34.00,30.50,21.40
20030221,0.00,28.00,34.00,31.00,22.30
20030222,0.00,24.00,34.00,29.00,25.00
20030223,0.00,22.00,34.00,28.00,25.40
20030224,0.00,19.00,34.00,26.50,26.30
20030225,0.00,22.00,34.00,28.00,22.80
20030226,0.00,24.00,34.00,29.00,22.90
20030227,0.00,21.00,34.00,27.50,23.00
20030228,0.00,20.00,34.00,27.00,23.10
20030301,0.00,29.00,34.00,31.50,22.30
20030302,0.00,21.00,34.00,27.50,22.60
20030303,0.00,22.00,32.20,27.10,20.90
20030304,0.00,23.00,34.00,28.50,19.00
20030305,0.00,23.00,34.00,28.50,19.50
20030306,0.00,24.00,34.00,29.00,21.10
20030307,0.00,23.00,34.00,28.50,19.70
20030308,0.00,21.00,34.00,27.50,25.90
20030309,0.00,21.00,34.00,27.50,22.20
20030310,0.00,21.00,34.00,27.50,24.10
20030311,12.00,25.00,34.00,29.50,14.80
20030312,16.00,26.00,34.00,30.00,18.80
20030313,0.00,24.00,34.00,29.00,19.40
20030314,0.00,22.00,34.00,28.00,22.00
20030315,2.80,23.00,34.00,28.50,18.30
20030316,0.00,23.00,34.00,28.50,19.70
20030317,25.60,24.00,34.00,29.00,16.40
20030318,0.00,24.00,34.00,29.00,16.50
20030319,0.00,23.00,34.00,28.50,17.40
20030320,0.00,23.00,34.00,28.50,18.60
20030321,0.00,23.00,34.00,28.50,20.70
20030322,0.00,28.00,34.00,31.00,26.60
20030323,0.00,21.00,34.00,27.50,20.40
20030324,4.00,23.00,34.00,28.50,22.10
20030325,0.00,23.00,34.00,28.50,22.50
20030326,0.00,24.00,34.00,29.00,20.40
20030327,42.00,24.00,34.00,29.00,14.70
20030328,12.60,26.00,34.00,30.00,22.30
20030329,0.00,23.00,34.00,28.50,22.30
20030330,0.00,23.00,34.00,28.50,22.70
20030331,0.00,23.00,34.00,28.50,22.80
20030401,0.00,23.00,34.20,28.60,22.80
20030402,0.00,24.00,34.00,29.00,22.10
20030403,0.40,24.00,34.00,29.00,24.20
20030404,0.00,21.00,34.00,27.50,22.00
20030405,0.00,21.00,34.00,27.50,22.30
20030406,0.00,24.00,35.00,29.50,23.00
20030407,0.00,24.00,35.00,29.50,22.00
20030408,0.70,24.00,35.00,29.50,20.10
20030409,32.60,24.00,35.00,29.50,19.90
20030410,0.00,23.00,35.00,29.00,21.00
20030411,0.00,24.00,35.00,29.50,24.70
20030412,0.00,23.00,35.00,29.00,25.50
20030413,0.00,23.00,35.00,29.00,21.30
